epoch,train_ce,val_ce,epoch_time_sec
1,5.196618,4.89411,42.0
2,4.80313,4.679102,40.8
3,4.597488,4.507591,40.7
4,4.492084,4.426926,40.7
5,4.429461,4.36061,40.6
6,4.379231,4.321244,40.8
7,4.339763,4.287809,40.8
8,4.302307,4.242362,40.8
9,4.260307,4.20946,40.8
10,4.219533,4.151484,40.7
11,4.165628,4.083111,40.8
12,4.113051,4.036399,40.7
13,4.072423,4.001178,40.6
14,4.035828,3.978184,40.9
1,5.149016,4.833868,42.4
15,4.008628,3.963904,40.8
2,4.754749,4.63081,41.1
16,3.982743,3.94907,40.9
3,4.567146,4.488019,41.4
17,3.963499,3.929378,40.6
4,4.480106,4.417921,41.1
18,3.944836,3.920902,40.7
5,4.424725,4.361378,41.5
19,3.928997,3.902974,40.9
6,4.377098,4.329993,41.1
20,3.915798,3.903876,40.7
7,4.337205,4.277301,41.6
21,3.905081,3.894324,40.8
8,4.299136,4.248141,41.2
22,3.892595,3.891314,40.7
9,4.260807,4.199833,41.5
23,3.883472,3.881568,40.7
10,4.2154,4.132369,41.4
24,3.871836,3.87686,40.8
11,4.155537,4.07375,41.9
25,3.863728,3.872969,41.0
12,4.098588,4.020963,42.8
26,3.854676,3.872568,40.7
13,4.052886,3.984691,41.4
27,3.847159,3.86854,40.6
14,4.019115,3.96127,41.4
28,3.83827,3.865743,40.9
15,3.990681,3.944265,41.5
29,3.832526,3.864622,40.6
16,3.969446,3.932281,41.0
30,3.823848,3.862467,40.7
17,3.951227,3.919409,41.7
31,3.817255,3.859527,40.9
18,3.936389,3.910941,41.2
32,3.810541,3.856903,40.8
19,3.922428,3.903281,41.2
33,3.804423,3.862991,41.0
20,3.909822,3.895965,41.2
34,3.797518,3.860337,40.8
21,3.89847,3.886814,41.2
35,3.792068,3.856119,40.7
22,3.886707,3.886718,41.2
36,3.786024,3.855765,40.8
23,3.8766,3.878481,41.4
37,3.780619,3.856884,40.7
24,3.866787,3.874585,41.2
38,3.775364,3.854925,41.0
25,3.857184,3.872332,40.9
39,3.769378,3.852673,40.7
26,3.848925,3.864373,41.3
40,3.764283,3.853852,40.6
27,3.839827,3.866427,41.3
41,3.760618,3.852643,41.0
28,3.831399,3.860952,41.7
42,3.755443,3.856383,40.7
29,3.823672,3.856327,41.0
43,3.75158,3.854061,40.7
30,3.815634,3.854724,41.2
44,3.74704,3.85076,40.8
31,3.809548,3.852974,41.7
45,3.742289,3.855585,40.9
32,3.801548,3.854543,41.6
46,3.7382,3.857976,40.7
33,3.796476,3.853675,41.0
47,3.733986,3.864393,40.9
34,3.790129,3.854208,41.4
48,3.730157,3.852697,40.9
35,3.783352,3.8517,41.4
49,3.726092,3.856108,40.9
36,3.778015,3.852447,41.4
50,3.722038,3.860844,40.9
37,3.772172,3.85261,41.3
51,3.719157,3.861932,40.8
38,3.767116,3.851582,41.5
52,3.715188,3.865552,40.7
39,3.760747,3.849597,41.6
53,3.711567,3.865512,41.0
40,3.755724,3.846583,41.7
54,3.708095,3.864955,40.7
41,3.750857,3.852769,43.2
42,3.74644,3.851695,42.0
43,3.741959,3.854036,41.7
44,3.737433,3.856983,41.5
45,3.732795,3.85631,41.0
46,3.72868,3.85287,41.7
47,3.72388,3.857136,41.4
48,3.720413,3.857277,41.1
49,3.715076,3.862512,41.4
50,3.711543,3.855025,41.0
1,5.191391,4.870474,58.9
2,4.78608,4.673064,40.5
3,4.587688,4.494058,40.5
4,4.483142,4.42287,40.6
5,4.423907,4.356664,40.9
6,4.373832,4.323093,40.6
7,4.335484,4.280451,40.8
8,4.297653,4.252431,41.2
9,4.256919,4.190192,42.2
10,4.205706,4.120149,40.8
11,4.143499,4.065225,41.4
12,4.092062,4.021021,40.9
13,4.052084,3.991706,41.0
14,4.018874,3.967849,40.9
15,3.992895,3.945333,40.9
16,3.969886,3.936095,41.2
17,3.95217,3.918817,40.9
18,3.936121,3.911621,40.9
19,3.920715,3.902238,40.8
20,3.908109,3.895007,41.7
21,3.895701,3.885544,40.8
22,3.88508,3.882978,41.0
23,3.876995,3.88067,40.7
24,3.868174,3.872581,40.9
25,3.856875,3.868907,41.1
26,3.848656,3.867235,41.4
27,3.839885,3.866905,41.1
28,3.832976,3.861993,41.3
29,3.826261,3.856121,41.2
30,3.818476,3.859068,41.1
31,3.811324,3.857941,41.1
32,3.804557,3.857432,41.2
33,3.799227,3.857392,41.7
34,3.792613,3.850944,41.1
35,3.787078,3.852185,41.2
36,3.782267,3.853901,41.5
37,3.776392,3.853193,42.5
38,3.772332,3.852428,41.8
39,3.766262,3.851536,41.2
40,3.761823,3.850677,41.2
41,3.756373,3.850774,41.2
42,3.751826,3.857109,41.4
43,3.747922,3.852928,41.2
44,3.742888,3.855425,41.4
45,3.73777,3.858075,41.3
46,3.734905,3.856517,41.5
47,3.730965,3.856734,41.3
48,3.727118,3.85467,40.8
49,3.722793,3.852133,41.2
50,3.719652,3.859067,41.9
